sku,style_code,style_name,category,description,stringified_description,image,image_url,alternate_image,colour_tag,colour,front_color_image,front_color_image_url,back_color_image,back_color_image_url,colour_code,size,qty1,price1,qty2,price2,qty3,price3,qty4,price4,qty5,price5,carton_height,carton_width,carton_depth,carton_weight,carton_qty,carton_cubic,product_url,sale_status
9401042686466,X1001K,Kids Basis Short Sleeve Tee,,"{'sizes': '4, 6, 8', 'fabric': ['100% Cotton Combed Single Jersey', '185gsm', 'Cold machine wash. Wash with like colours.Do not bleach. Do not tumble dry. Line dry in shade. Low iron on reverse. Do not dry clean.'], 'features': [""Made from breathable 185gsm cotton with a ribbed neck and comfy fit, the Basis Short Sleeve Tee is tough enough for the playground with wash-after-wash durability. Soft feel, great colours, no fuss - just a solid tee for every kind of adventure. It's basics for little legends."", 'Ribbed crew neck with set-in short sleeve.']}","Sizes: 4, 6, 8; Fabric: 100% Cotton Combed Single Jersey,185gsm,Cold machine wash. Wash with like colours.Do not bleach. Do not tumble dry. Line dry in shade. Low iron on reverse. Do not dry clean.; Features: Made from breathable 185gsm cotton with a ribbed neck and comfy fit, the Basis Short Sleeve Tee is tough enough for the playground with wash-after-wash durability. Soft feel, great colours, no fuss - just a solid tee for every kind of adventure. It's basics for little legends.,Ribbed crew neck with set-in short sleeve.; ",Army-Kids-Basis-Short-Sleeve-Tee-A.jpg,https://cdn.fashionbizapps.nz/honeybee/images/Army-Kids-Basis-Short-Sleeve-Tee-A.jpg,,,Ink,Ink-Kids-Basis-Short-Sleeve-Tee-A.jpg,https://cdn.fashionbizapps.nz/honeybee/images/Ink-Kids-Basis-Short-Sleeve-Tee-A.jpg,Ink-Kids-Basis-Short-Sleeve-Tee-E.jpg,https://cdn.fashionbizapps.nz/honeybee/images/Ink-Kids-Basis-Short-Sleeve-Tee-E.jpg,,6,RRP,22.0,Gold,6.5,,,,,,,,,,,,,au/x1001k/,new colour
9401042686473,X1001K,Kids Basis Short Sleeve Tee,,"{'sizes': '4, 6, 8', 'fabric': ['100% Cotton Combed Single Jersey', '185gsm', 'Cold machine wash. Wash with like colours.Do not bleach. Do not tumble dry. Line dry in shade. Low iron on reverse. Do not dry clean.'], 'features': [""Made from breathable 185gsm cotton with a ribbed neck and comfy fit, the Basis Short Sleeve Tee is tough enough for the playground with wash-after-wash durability. Soft feel, great colours, no fuss - just a solid tee for every kind of adventure. It's basics for little legends."", 'Ribbed crew neck with set-in short sleeve.']}","Sizes: 4, 6, 8; Fabric: 100% Cotton Combed Single Jersey,185gsm,Cold machine wash. Wash with like colours.Do not bleach. Do not tumble dry. Line dry in shade. Low iron on reverse. Do not dry clean.; Features: Made from breathable 185gsm cotton with a ribbed neck and comfy fit, the Basis Short Sleeve Tee is tough enough for the playground with wash-after-wash durability. Soft feel, great colours, no fuss - just a solid tee for every kind of adventure. It's basics for little legends.,Ribbed crew neck with set-in short sleeve.; ",Army-Kids-Basis-Short-Sleeve-Tee-A.jpg,https://cdn.fashionbizapps.nz/honeybee/images/Army-Kids-Basis-Short-Sleeve-Tee-A.jpg,,,Ink,Ink-Kids-Basis-Short-Sleeve-Tee-A.jpg,https://cdn.fashionbizapps.nz/honeybee/images/Ink-Kids-Basis-Short-Sleeve-Tee-A.jpg,Ink-Kids-Basis-Short-Sleeve-Tee-E.jpg,https://cdn.fashionbizapps.nz/honeybee/images/Ink-Kids-Basis-Short-Sleeve-Tee-E.jpg,,8,RRP,22.0,Gold,6.5,,,,,,,,,,,,,au/x1001k/,new colour
9401042686312,X1001K,Kids Basis Short Sleeve Tee,,"{'sizes': '4, 6, 8', 'fabric': ['100% Cotton Combed Single Jersey', '185gsm', 'Cold machine wash. Wash with like colours.Do not bleach. Do not tumble dry. Line dry in shade. Low iron on reverse. Do not dry clean.'], 'features': [""Made from breathable 185gsm cotton with a ribbed neck and comfy fit, the Basis Short Sleeve Tee is tough enough for the playground with wash-after-wash durability. Soft feel, great colours, no fuss - just a solid tee for every kind of adventure. It's basics for little legends."", 'Ribbed crew neck with set-in short sleeve.']}","Sizes: 4, 6, 8; Fabric: 100% Cotton Combed Single Jersey,185gsm,Cold machine wash. Wash with like colours.Do not bleach. Do not tumble dry. Line dry in shade. Low iron on reverse. Do not dry clean.; Features: Made from breathable 185gsm cotton with a ribbed neck and comfy fit, the Basis Short Sleeve Tee is tough enough for the playground with wash-after-wash durability. Soft feel, great colours, no fuss - just a solid tee for every kind of adventure. It's basics for little legends.,Ribbed crew neck with set-in short sleeve.; ",Army-Kids-Basis-Short-Sleeve-Tee-A.jpg,https://cdn.fashionbizapps.nz/honeybee/images/Army-Kids-Basis-Short-Sleeve-Tee-A.jpg,,,Navy,Navy-Kids-Basis-Short-Sleeve-Tee-A.jpg,https://cdn.fashionbizapps.nz/honeybee/images/Navy-Kids-Basis-Short-Sleeve-Tee-A.jpg,Navy-Kids-Basis-Short-Sleeve-Tee-E.jpg,https://cdn.fashionbizapps.nz/honeybee/images/Navy-Kids-Basis-Short-Sleeve-Tee-E.jpg,,4,RRP,22.0,Gold,6.5,,,,,,,,,,,,,au/x1001k/,new colour
9401042686329,X1001K,Kids Basis Short Sleeve Tee,,"{'sizes': '4, 6, 8', 'fabric': ['100% Cotton Combed Single Jersey', '185gsm', 'Cold machine wash. Wash with like colours.Do not bleach. Do not tumble dry. Line dry in shade. Low iron on reverse. Do not dry clean.'], 'features': [""Made from breathable 185gsm cotton with a ribbed neck and comfy fit, the Basis Short Sleeve Tee is tough enough for the playground with wash-after-wash durability. Soft feel, great colours, no fuss - just a solid tee for every kind of adventure. It's basics for little legends."", 'Ribbed crew neck with set-in short sleeve.']}","Sizes: 4, 6, 8; Fabric: 100% Cotton Combed Single Jersey,185gsm,Cold machine wash. Wash with like colours.Do not bleach. Do not tumble dry. Line dry in shade. Low iron on reverse. Do not dry clean.; Features: Made from breathable 185gsm cotton with a ribbed neck and comfy fit, the Basis Short Sleeve Tee is tough enough for the playground with wash-after-wash durability. Soft feel, great colours, no fuss - just a solid tee for every kind of adventure. It's basics for little legends.,Ribbed crew neck with set-in short sleeve.; ",Army-Kids-Basis-Short-Sleeve-Tee-A.jpg,https://cdn.fashionbizapps.nz/honeybee/images/Army-Kids-Basis-Short-Sleeve-Tee-A.jpg,,,Navy,Navy-Kids-Basis-Short-Sleeve-Tee-A.jpg,https://cdn.fashionbizapps.nz/honeybee/images/Navy-Kids-Basis-Short-Sleeve-Tee-A.jpg,Navy-Kids-Basis-Short-Sleeve-Tee-E.jpg,https://cdn.fashionbizapps.nz/honeybee/images/Navy-Kids-Basis-Short-Sleeve-Tee-E.jpg,,6,RRP,22.0,Gold,6.5,,,,,,,,,,,,,au/x1001k/,new colour
9401042686336,X1001K,Kids Basis Short Sleeve Tee,,"{'sizes': '4, 6, 8', 'fabric': ['100% Cotton Combed Single Jersey', '185gsm', 'Cold machine wash. Wash with like colours.Do not bleach. Do not tumble dry. Line dry in shade. Low iron on reverse. Do not dry clean.'], 'features': [""Made from breathable 185gsm cotton with a ribbed neck and comfy fit, the Basis Short Sleeve Tee is tough enough for the playground with wash-after-wash durability. Soft feel, great colours, no fuss - just a solid tee for every kind of adventure. It's basics for little legends."", 'Ribbed crew neck with set-in short sleeve.']}","Sizes: 4, 6, 8; Fabric: 100% Cotton Combed Single Jersey,185gsm,Cold machine wash. Wash with like colours.Do not bleach. Do not tumble dry. Line dry in shade. Low iron on reverse. Do not dry clean.; Features: Made from breathable 185gsm cotton with a ribbed neck and comfy fit, the Basis Short Sleeve Tee is tough enough for the playground with wash-after-wash durability. Soft feel, great colours, no fuss - just a solid tee for every kind of adventure. It's basics for little legends.,Ribbed crew neck with set-in short sleeve.; ",Army-Kids-Basis-Short-Sleeve-Tee-A.jpg,https://cdn.fashionbizapps.nz/honeybee/images/Army-Kids-Basis-Short-Sleeve-Tee-A.jpg,,,Navy,Navy-Kids-Basis-Short-Sleeve-Tee-A.jpg,https://cdn.fashionbizapps.nz/honeybee/images/Navy-Kids-Basis-Short-Sleeve-Tee-A.jpg,Navy-Kids-Basis-Short-Sleeve-Tee-E.jpg,https://cdn.fashionbizapps.nz/honeybee/images/Navy-Kids-Basis-Short-Sleeve-Tee-E.jpg,,8,RRP,22.0,Gold,6.5,,,,,,,,,,,,,au/x1001k/,new colour
9401042687012,X1001K,Kids Basis Short Sleeve Tee,,"{'sizes': '4, 6, 8', 'fabric': ['100% Cotton Combed Single Jersey', '185gsm', 'Cold machine wash. Wash with like colours.Do not bleach. Do not tumble dry. Line dry in shade. Low iron on reverse. Do not dry clean.'], 'features': [""Made from breathable 185gsm cotton with a ribbed neck and comfy fit, the Basis Short Sleeve Tee is tough enough for the playground with wash-after-wash durability. Soft feel, great colours, no fuss - just a solid tee for every kind of adventure. It's basics for little legends."", 'Ribbed crew neck with set-in short sleeve.']}","Sizes: 4, 6, 8; Fabric: 100% Cotton Combed Single Jersey,185gsm,Cold machine wash. Wash with like colours.Do not bleach. Do not tumble dry. Line dry in shade. Low iron on reverse. Do not dry clean.; Features: Made from breathable 185gsm cotton with a ribbed neck and comfy fit, the Basis Short Sleeve Tee is tough enough for the playground with wash-after-wash durability. Soft feel, great colours, no fuss - just a solid tee for every kind of adventure. It's basics for little legends.,Ribbed crew neck with set-in short sleeve.; ",Army-Kids-Basis-Short-Sleeve-Tee-A.jpg,https://cdn.fashionbizapps.nz/honeybee/images/Army-Kids-Basis-Short-Sleeve-Tee-A.jpg,,,Ecru,Ecru-Kids-Basis-Short-Sleeve-Tee-A.jpg,https://cdn.fashionbizapps.nz/honeybee/images/Ecru-Kids-Basis-Short-Sleeve-Tee-A.jpg,Ecru-Kids-Basis-Short-Sleeve-Tee-E.jpg,https://cdn.fashionbizapps.nz/honeybee/images/Ecru-Kids-Basis-Short-Sleeve-Tee-E.jpg,,4,RRP,22.0,Gold,6.5,,,,,,,,,,,,,au/x1001k/,new colour
9401042687029,X1001K,Kids Basis Short Sleeve Tee,,"{'sizes': '4, 6, 8', 'fabric': ['100% Cotton Combed Single Jersey', '185gsm', 'Cold machine wash. Wash with like colours.Do not bleach. Do not tumble dry. Line dry in shade. Low iron on reverse. Do not dry clean.'], 'features': [""Made from breathable 185gsm cotton with a ribbed neck and comfy fit, the Basis Short Sleeve Tee is tough enough for the playground with wash-after-wash durability. Soft feel, great colours, no fuss - just a solid tee for every kind of adventure. It's basics for little legends."", 'Ribbed crew neck with set-in short sleeve.']}","Sizes: 4, 6, 8; Fabric: 100% Cotton Combed Single Jersey,185gsm,Cold machine wash. Wash with like colours.Do not bleach. Do not tumble dry. Line dry in shade. Low iron on reverse. Do not dry clean.; Features: Made from breathable 185gsm cotton with a ribbed neck and comfy fit, the Basis Short Sleeve Tee is tough enough for the playground with wash-after-wash durability. Soft feel, great colours, no fuss - just a solid tee for every kind of adventure. It's basics for little legends.,Ribbed crew neck with set-in short sleeve.; ",Army-Kids-Basis-Short-Sleeve-Tee-A.jpg,https://cdn.fashionbizapps.nz/honeybee/images/Army-Kids-Basis-Short-Sleeve-Tee-A.jpg,,,Ecru,Ecru-Kids-Basis-Short-Sleeve-Tee-A.jpg,https://cdn.fashionbizapps.nz/honeybee/images/Ecru-Kids-Basis-Short-Sleeve-Tee-A.jpg,Ecru-Kids-Basis-Short-Sleeve-Tee-E.jpg,https://cdn.fashionbizapps.nz/honeybee/images/Ecru-Kids-Basis-Short-Sleeve-Tee-E.jpg,,6,RRP,22.0,Gold,6.5,,,,,,,,,,,,,au/x1001k/,new colour
9401042687036,X1001K,Kids Basis Short Sleeve Tee,,"{'sizes': '4, 6, 8', 'fabric': ['100% Cotton Combed Single Jersey', '185gsm', 'Cold machine wash. Wash with like colours.Do not bleach. Do not tumble dry. Line dry in shade. Low iron on reverse. Do not dry clean.'], 'features': [""Made from breathable 185gsm cotton with a ribbed neck and comfy fit, the Basis Short Sleeve Tee is tough enough for the playground with wash-after-wash durability. Soft feel, great colours, no fuss - just a solid tee for every kind of adventure. It's basics for little legends."", 'Ribbed crew neck with set-in short sleeve.']}","Sizes: 4, 6, 8; Fabric: 100% Cotton Combed Single Jersey,185gsm,Cold machine wash. Wash with like colours.Do not bleach. Do not tumble dry. Line dry in shade. Low iron on reverse. Do not dry clean.; Features: Made from breathable 185gsm cotton with a ribbed neck and comfy fit, the Basis Short Sleeve Tee is tough enough for the playground with wash-after-wash durability. Soft feel, great colours, no fuss - just a solid tee for every kind of adventure. It's basics for little legends.,Ribbed crew neck with set-in short sleeve.; ",Army-Kids-Basis-Short-Sleeve-Tee-A.jpg,https://cdn.fashionbizapps.nz/honeybee/images/Army-Kids-Basis-Short-Sleeve-Tee-A.jpg,,,Ecru,Ecru-Kids-Basis-Short-Sleeve-Tee-A.jpg,https://cdn.fashionbizapps.nz/honeybee/images/Ecru-Kids-Basis-Short-Sleeve-Tee-A.jpg,Ecru-Kids-Basis-Short-Sleeve-Tee-E.jpg,https://cdn.fashionbizapps.nz/honeybee/images/Ecru-Kids-Basis-Short-Sleeve-Tee-E.jpg,,8,RRP,22.0,Gold,6.5,,,,,,,,,,,,,au/x1001k/,new colour
9401042686800,X1001K,Kids Basis Short Sleeve Tee,,"{'sizes': '4, 6, 8', 'fabric': ['100% Cotton Combed Single Jersey', '185gsm', 'Cold machine wash. Wash with like colours.Do not bleach. Do not tumble dry. Line dry in shade. Low iron on reverse. Do not dry clean.'], 'features': [""Made from breathable 185gsm cotton with a ribbed neck and comfy fit, the Basis Short Sleeve Tee is tough enough for the playground with wash-after-wash durability. Soft feel, great colours, no fuss - just a solid tee for every kind of adventure. It's basics for little legends."", 'Ribbed crew neck with set-in short sleeve.']}","Sizes: 4, 6, 8; Fabric: 100% Cotton Combed Single Jersey,185gsm,Cold machine wash. Wash with like colours.Do not bleach. Do not tumble dry. Line dry in shade. Low iron on reverse. Do not dry clean.; Features: Made from breathable 185gsm cotton with a ribbed neck and comfy fit, the Basis Short Sleeve Tee is tough enough for the playground with wash-after-wash durability. Soft feel, great colours, no fuss - just a solid tee for every kind of adventure. It's basics for little legends.,Ribbed crew neck with set-in short sleeve.; ",Army-Kids-Basis-Short-Sleeve-Tee-A.jpg,https://cdn.fashionbizapps.nz/honeybee/images/Army-Kids-Basis-Short-Sleeve-Tee-A.jpg,,,Pistachio,Pistachio-Kids-Basis-Short-Sleeve-Tee-A.jpg,https://cdn.fashionbizapps.nz/honeybee/images/Pistachio-Kids-Basis-Short-Sleeve-Tee-A.jpg,Pistachio-Kids-Basis-Short-Sleeve-Tee-E.jpg,https://cdn.fashionbizapps.nz/honeybee/images/Pistachio-Kids-Basis-Short-Sleeve-Tee-E.jpg,,4,RRP,22.0,Gold,6.5,,,,,,,,,,,,,au/x1001k/,new colour
9401042686817,X1001K,Kids Basis Short Sleeve Tee,,"{'sizes': '4, 6, 8', 'fabric': ['100% Cotton Combed Single Jersey', '185gsm', 'Cold machine wash. Wash with like colours.Do not bleach. Do not tumble dry. Line dry in shade. Low iron on reverse. Do not dry clean.'], 'features': [""Made from breathable 185gsm cotton with a ribbed neck and comfy fit, the Basis Short Sleeve Tee is tough enough for the playground with wash-after-wash durability. Soft feel, great colours, no fuss - just a solid tee for every kind of adventure. It's basics for little legends."", 'Ribbed crew neck with set-in short sleeve.']}","Sizes: 4, 6, 8; Fabric: 100% Cotton Combed Single Jersey,185gsm,Cold machine wash. Wash with like colours.Do not bleach. Do not tumble dry. Line dry in shade. Low iron on reverse. Do not dry clean.; Features: Made from breathable 185gsm cotton with a ribbed neck and comfy fit, the Basis Short Sleeve Tee is tough enough for the playground with wash-after-wash durability. Soft feel, great colours, no fuss - just a solid tee for every kind of adventure. It's basics for little legends.,Ribbed crew neck with set-in short sleeve.; ",Army-Kids-Basis-Short-Sleeve-Tee-A.jpg,https://cdn.fashionbizapps.nz/honeybee/images/Army-Kids-Basis-Short-Sleeve-Tee-A.jpg,,,Pistachio,Pistachio-Kids-Basis-Short-Sleeve-Tee-A.jpg,https://cdn.fashionbizapps.nz/honeybee/images/Pistachio-Kids-Basis-Short-Sleeve-Tee-A.jpg,Pistachio-Kids-Basis-Short-Sleeve-Tee-E.jpg,https://cdn.fashionbizapps.nz/honeybee/images/Pistachio-Kids-Basis-Short-Sleeve-Tee-E.jpg,,6,RRP,22.0,Gold,6.5,,,,,,,,,,,,,au/x1001k/,new colour
9401042686824,X1001K,Kids Basis Short Sleeve Tee,,"{'sizes': '4, 6, 8', 'fabric': ['100% Cotton Combed Single Jersey', '185gsm', 'Cold machine wash. Wash with like colours.Do not bleach. Do not tumble dry. Line dry in shade. Low iron on reverse. Do not dry clean.'], 'features': [""Made from breathable 185gsm cotton with a ribbed neck and comfy fit, the Basis Short Sleeve Tee is tough enough for the playground with wash-after-wash durability. Soft feel, great colours, no fuss - just a solid tee for every kind of adventure. It's basics for little legends."", 'Ribbed crew neck with set-in short sleeve.']}","Sizes: 4, 6, 8; Fabric: 100% Cotton Combed Single Jersey,185gsm,Cold machine wash. Wash with like colours.Do not bleach. Do not tumble dry. Line dry in shade. Low iron on reverse. Do not dry clean.; Features: Made from breathable 185gsm cotton with a ribbed neck and comfy fit, the Basis Short Sleeve Tee is tough enough for the playground with wash-after-wash durability. Soft feel, great colours, no fuss - just a solid tee for every kind of adventure. It's basics for little legends.,Ribbed crew neck with set-in short sleeve.; ",Army-Kids-Basis-Short-Sleeve-Tee-A.jpg,https://cdn.fashionbizapps.nz/honeybee/images/Army-Kids-Basis-Short-Sleeve-Tee-A.jpg,,,Pistachio,Pistachio-Kids-Basis-Short-Sleeve-Tee-A.jpg,https://cdn.fashionbizapps.nz/honeybee/images/Pistachio-Kids-Basis-Short-Sleeve-Tee-A.jpg,Pistachio-Kids-Basis-Short-Sleeve-Tee-E.jpg,https://cdn.fashionbizapps.nz/honeybee/images/Pistachio-Kids-Basis-Short-Sleeve-Tee-E.jpg,,8,RRP,22.0,Gold,6.5,,,,,,,,,,,,,au/x1001k/,new colour
9401042686947,X1001K,Kids Basis Short Sleeve Tee,,"{'sizes': '4, 6, 8', 'fabric': ['100% Cotton Combed Single Jersey', '185gsm', 'Cold machine wash. Wash with like colours.Do not bleach. Do not tumble dry. Line dry in shade. Low iron on reverse. Do not dry clean.'], 'features': [""Made from breathable 185gsm cotton with a ribbed neck and comfy fit, the Basis Short Sleeve Tee is tough enough for the playground with wash-after-wash durability. Soft feel, great colours, no fuss - just a solid tee for every kind of adventure. It's basics for little legends."", 'Ribbed crew neck with set-in short sleeve.']}","Sizes: 4, 6, 8; Fabric: 100% Cotton Combed Single Jersey,185gsm,Cold machine wash. Wash with like colours.Do not bleach. Do not tumble dry. Line dry in shade. Low iron on reverse. Do not dry clean.; Features: Made from breathable 185gsm cotton with a ribbed neck and comfy fit, the Basis Short Sleeve Tee is tough enough for the playground with wash-after-wash durability. Soft feel, great colours, no fuss - just a solid tee for every kind of adventure. It's basics for little legends.,Ribbed crew neck with set-in short sleeve.; ",Army-Kids-Basis-Short-Sleeve-Tee-A.jpg,https://cdn.fashionbizapps.nz/honeybee/images/Army-Kids-Basis-Short-Sleeve-Tee-A.jpg,,,Ocean,Ocean-Kids-Basis-Short-Sleeve-Tee-A.jpg,https://cdn.fashionbizapps.nz/honeybee/images/Ocean-Kids-Basis-Short-Sleeve-Tee-A.jpg,Ocean-Kids-Basis-Short-Sleeve-Tee-E.jpg,https://cdn.fashionbizapps.nz/honeybee/images/Ocean-Kids-Basis-Short-Sleeve-Tee-E.jpg,,4,RRP,22.0,Gold,6.5,,,,,,,,,,,,,au/x1001k/,new colour
9401042686954,X1001K,Kids Basis Short Sleeve Tee,,"{'sizes': '4, 6, 8', 'fabric': ['100% Cotton Combed Single Jersey', '185gsm', 'Cold machine wash. Wash with like colours.Do not bleach. Do not tumble dry. Line dry in shade. Low iron on reverse. Do not dry clean.'], 'features': [""Made from breathable 185gsm cotton with a ribbed neck and comfy fit, the Basis Short Sleeve Tee is tough enough for the playground with wash-after-wash durability. Soft feel, great colours, no fuss - just a solid tee for every kind of adventure. It's basics for little legends."", 'Ribbed crew neck with set-in short sleeve.']}","Sizes: 4, 6, 8; Fabric: 100% Cotton Combed Single Jersey,185gsm,Cold machine wash. Wash with like colours.Do not bleach. Do not tumble dry. Line dry in shade. Low iron on reverse. Do not dry clean.; Features: Made from breathable 185gsm cotton with a ribbed neck and comfy fit, the Basis Short Sleeve Tee is tough enough for the playground with wash-after-wash durability. Soft feel, great colours, no fuss - just a solid tee for every kind of adventure. It's basics for little legends.,Ribbed crew neck with set-in short sleeve.; ",Army-Kids-Basis-Short-Sleeve-Tee-A.jpg,https://cdn.fashionbizapps.nz/honeybee/images/Army-Kids-Basis-Short-Sleeve-Tee-A.jpg,,,Ocean,Ocean-Kids-Basis-Short-Sleeve-Tee-A.jpg,https://cdn.fashionbizapps.nz/honeybee/images/Ocean-Kids-Basis-Short-Sleeve-Tee-A.jpg,Ocean-Kids-Basis-Short-Sleeve-Tee-E.jpg,https://cdn.fashionbizapps.nz/honeybee/images/Ocean-Kids-Basis-Short-Sleeve-Tee-E.jpg,,6,RRP,22.0,Gold,6.5,,,,,,,,,,,,,au/x1001k/,new colour
9401042686961,X1001K,Kids Basis Short Sleeve Tee,,"{'sizes': '4, 6, 8', 'fabric': ['100% Cotton Combed Single Jersey', '185gsm', 'Cold machine wash. Wash with like colours.Do not bleach. Do not tumble dry. Line dry in shade. Low iron on reverse. Do not dry clean.'], 'features': [""Made from breathable 185gsm cotton with a ribbed neck and comfy fit, the Basis Short Sleeve Tee is tough enough for the playground with wash-after-wash durability. Soft feel, great colours, no fuss - just a solid tee for every kind of adventure. It's basics for little legends."", 'Ribbed crew neck with set-in short sleeve.']}","Sizes: 4, 6, 8; Fabric: 100% Cotton Combed Single Jersey,185gsm,Cold machine wash. Wash with like colours.Do not bleach. Do not tumble dry. Line dry in shade. Low iron on reverse. Do not dry clean.; Features: Made from breathable 185gsm cotton with a ribbed neck and comfy fit, the Basis Short Sleeve Tee is tough enough for the playground with wash-after-wash durability. Soft feel, great colours, no fuss - just a solid tee for every kind of adventure. It's basics for little legends.,Ribbed crew neck with set-in short sleeve.; ",Army-Kids-Basis-Short-Sleeve-Tee-A.jpg,https://cdn.fashionbizapps.nz/honeybee/images/Army-Kids-Basis-Short-Sleeve-Tee-A.jpg,,,Ocean,Ocean-Kids-Basis-Short-Sleeve-Tee-A.jpg,https://cdn.fashionbizapps.nz/honeybee/images/Ocean-Kids-Basis-Short-Sleeve-Tee-A.jpg,Ocean-Kids-Basis-Short-Sleeve-Tee-E.jpg,https://cdn.fashionbizapps.nz/honeybee/images/Ocean-Kids-Basis-Short-Sleeve-Tee-E.jpg,,8,RRP,22.0,Gold,6.5,,,,,,,,,,,,,au/x1001k/,new colour
9401042686664,X1001K,Kids Basis Short Sleeve Tee,,"{'sizes': '4, 6, 8', 'fabric': ['100% Cotton Combed Single Jersey', '185gsm', 'Cold machine wash. Wash with like colours.Do not bleach. Do not tumble dry. Line dry in shade. Low iron on reverse. Do not dry clean.'], 'features': [""Made from breathable 185gsm cotton with a ribbed neck and comfy fit, the Basis Short Sleeve Tee is tough enough for the playground with wash-after-wash durability. Soft feel, great colours, no fuss - just a solid tee for every kind of adventure. It's basics for little legends."", 'Ribbed crew neck with set-in short sleeve.']}","Sizes: 4, 6, 8; Fabric: 100% Cotton Combed Single Jersey,185gsm,Cold machine wash. Wash with like colours.Do not bleach. Do not tumble dry. Line dry in shade. Low iron on reverse. Do not dry clean.; Features: Made from breathable 185gsm cotton with a ribbed neck and comfy fit, the Basis Short Sleeve Tee is tough enough for the playground with wash-after-wash durability. Soft feel, great colours, no fuss - just a solid tee for every kind of adventure. It's basics for little legends.,Ribbed crew neck with set-in short sleeve.; ",Army-Kids-Basis-Short-Sleeve-Tee-A.jpg,https://cdn.fashionbizapps.nz/honeybee/images/Army-Kids-Basis-Short-Sleeve-Tee-A.jpg,,,Plum,Plum-Kids-Basis-Short-Sleeve-Tee-A.jpg,https://cdn.fashionbizapps.nz/honeybee/images/Plum-Kids-Basis-Short-Sleeve-Tee-A.jpg,Plum-Kids-Basis-Short-Sleeve-Tee-E.jpg,https://cdn.fashionbizapps.nz/honeybee/images/Plum-Kids-Basis-Short-Sleeve-Tee-E.jpg,,4,RRP,22.0,Gold,6.5,,,,,,,,,,,,,au/x1001k/,new colour
9401042686671,X1001K,Kids Basis Short Sleeve Tee,,"{'sizes': '4, 6, 8', 'fabric': ['100% Cotton Combed Single Jersey', '185gsm', 'Cold machine wash. Wash with like colours.Do not bleach. Do not tumble dry. Line dry in shade. Low iron on reverse. Do not dry clean.'], 'features': [""Made from breathable 185gsm cotton with a ribbed neck and comfy fit, the Basis Short Sleeve Tee is tough enough for the playground with wash-after-wash durability. Soft feel, great colours, no fuss - just a solid tee for every kind of adventure. It's basics for little legends."", 'Ribbed crew neck with set-in short sleeve.']}","Sizes: 4, 6, 8; Fabric: 100% Cotton Combed Single Jersey,185gsm,Cold machine wash. Wash with like colours.Do not bleach. Do not tumble dry. Line dry in shade. Low iron on reverse. Do not dry clean.; Features: Made from breathable 185gsm cotton with a ribbed neck and comfy fit, the Basis Short Sleeve Tee is tough enough for the playground with wash-after-wash durability. Soft feel, great colours, no fuss - just a solid tee for every kind of adventure. It's basics for little legends.,Ribbed crew neck with set-in short sleeve.; ",Army-Kids-Basis-Short-Sleeve-Tee-A.jpg,https://cdn.fashionbizapps.nz/honeybee/images/Army-Kids-Basis-Short-Sleeve-Tee-A.jpg,,,Plum,Plum-Kids-Basis-Short-Sleeve-Tee-A.jpg,https://cdn.fashionbizapps.nz/honeybee/images/Plum-Kids-Basis-Short-Sleeve-Tee-A.jpg,Plum-Kids-Basis-Short-Sleeve-Tee-E.jpg,https://cdn.fashionbizapps.nz/honeybee/images/Plum-Kids-Basis-Short-Sleeve-Tee-E.jpg,,6,RRP,22.0,Gold,6.5,,,,,,,,,,,,,au/x1001k/,new colour
9401042686688,X1001K,Kids Basis Short Sleeve Tee,,"{'sizes': '4, 6, 8', 'fabric': ['100% Cotton Combed Single Jersey', '185gsm', 'Cold machine wash. Wash with like colours.Do not bleach. Do not tumble dry. Line dry in shade. Low iron on reverse. Do not dry clean.'], 'features': [""Made from breathable 185gsm cotton with a ribbed neck and comfy fit, the Basis Short Sleeve Tee is tough enough for the playground with wash-after-wash durability. Soft feel, great colours, no fuss - just a solid tee for every kind of adventure. It's basics for little legends."", 'Ribbed crew neck with set-in short sleeve.']}","Sizes: 4, 6, 8; Fabric: 100% Cotton Combed Single Jersey,185gsm,Cold machine wash. Wash with like colours.Do not bleach. Do not tumble dry. Line dry in shade. Low iron on reverse. Do not dry clean.; Features: Made from breathable 185gsm cotton with a ribbed neck and comfy fit, the Basis Short Sleeve Tee is tough enough for the playground with wash-after-wash durability. Soft feel, great colours, no fuss - just a solid tee for every kind of adventure. It's basics for little legends.,Ribbed crew neck with set-in short sleeve.; ",Army-Kids-Basis-Short-Sleeve-Tee-A.jpg,https://cdn.fashionbizapps.nz/honeybee/images/Army-Kids-Basis-Short-Sleeve-Tee-A.jpg,,,Plum,Plum-Kids-Basis-Short-Sleeve-Tee-A.jpg,https://cdn.fashionbizapps.nz/honeybee/images/Plum-Kids-Basis-Short-Sleeve-Tee-A.jpg,Plum-Kids-Basis-Short-Sleeve-Tee-E.jpg,https://cdn.fashionbizapps.nz/honeybee/images/Plum-Kids-Basis-Short-Sleeve-Tee-E.jpg,,8,RRP,22.0,Gold,6.5,,,,,,,,,,,,,au/x1001k/,new colour
